,Date,Close,High,Low,Open,Volume
311,2021-12-29,330.864990234375,333.13878646638534,328.6685581149805,330.2360377157809,15042000
312,2021-12-30,328.3201904296875,332.0066783967201,327.8363990478902,330.82622624400346,15994500
313,2021-12-31,325.4174499511719,328.3588803627505,324.96268486023365,327.53645861657736,18000800
314,2022-01-03,323.8983459472656,327.04299008267594,319.0894581959837,324.47890153945974,28865100
315,2022-01-04,318.344482421875,324.333823368685,315.54815346488107,323.9757928660076,32674300
316,2022-01-05,306.1239013671875,315.4997826044344,305.73687408915134,315.2965689226274,40054300
317,2022-01-06,303.7049255371094,308.3686822043641,301.392388231309,302.9985793895527,39646100
318,2022-01-07,303.8597717285156,306.24001762602904,300.0378070905874,303.9661916842853,32720000
319,2022-01-10,304.08233642578125,304.5177606410035,294.81290313065546,299.4572902943234,44289500
320,2022-01-11,304.769287109375,306.3464225083594,299.84429345523614,303.221148489365,29386800
321,2022-01-12,307.95263671875,312.92602760824207,306.80121056428135,309.3072765675064,34372200
322,2022-01-13,294.9192810058594,310.4780318871743,294.1452264318281,310.08131932128936,45366000
323,2022-01-14,300.1442565917969,300.74415332363384,293.90333446831437,294.38712596538153,39846400
324,2022-01-18,292.8389892578125,299.7572018071977,291.95848518377585,294.2129701112616,42333200
325,2022-01-19,293.49688720703125,303.7339300973706,292.8873348271103,296.3609536478612,45933900
326,2022-01-20,291.8230285644531,301.54722556520954,291.37794866784134,299.0508745044083,35380700
327,2022-01-21,286.43359375,294.25165138229846,286.0271958983454,292.8777000608215,57984400
328,2022-01-24,286.7625732421875,287.47857522376313,267.101279303545,282.727768608137,85731500
329,2022-01-25,279.13800048828125,285.4272897689935,275.92564748178614,282.06977569492784,72848600
330,2022-01-26,287.091552734375,298.4993649327911,283.53085426864396,298.00588813814414,90428900
331,2022-01-27,290.12005615234375,297.3382163920615,288.2719692510956,292.848647044969,53481300
332,2022-01-28,298.26708984375,298.47995924549656,284.90477344830566,290.4974009724275,49743700
333,2022-01-31,300.8988952636719,302.2535052126906,296.4383234160704,298.93470345552413,46444500
334,2022-02-01,298.7508850097656,300.5602601832143,295.23855460093705,300.34739077879186,40950400
335,2022-02-02,303.2984924316406,304.90468340297207,298.8669762554386,299.5926633463742,36636000
336,2022-02-03,291.4843444824219,301.140832317367,290.2361542912409,299.4572180160596,43730000
337,2022-02-04,296.0223388671875,298.78961201270425,290.24586730318873,290.47807776902533,35096500
338,2022-02-07,291.1941223144531,297.8607539820601,290.17814242426635,296.24490687098387,28533300
339,2022-02-08,294.68701171875,295.6545945073007,290.2264692371071,291.48431505090974,32421200
340,2022-02-09,301.12152099609375,301.81818199236665,297.42537608504114,299.82496321686494,31284700
341,2022-02-10,292.5777893066406,299.09929010324925,290.9522567476279,294.18398083338894,45386200
342,2022-02-11,285.4756774902344,294.4258196414898,284.6822523965232,293.3614725070343,39175600
343,2022-02-14,285.4369812011719,287.13993670756025,281.9053092038322,284.24684349682684,36359500
344,2022-02-15,290.7296447753906,291.04893415052186,287.3914718484893,290.28456489456636,27058300
345,2022-02-16,290.3902893066406,291.7186141094078,284.74730563169356,289.29465510017036,29982100
346,2022-02-17,281.8870544433594,287.772404486028,281.17924775374655,287.34578532918516,32461600
347,2022-02-18,279.1722106933594,284.92183458390497,277.601489929,284.13647420172526,34264000
348,2022-02-22,278.9685974121094,282.6724139032119,275.8465370047907,276.33132880972005,41736100
349,2022-02-23,271.7451477050781,282.8275092232798,271.580335085681,281.35372341593103,37811200
350,2022-02-24,285.6296081542969,286.1822778670693,263.2613090468984,264.2212168610139,56989700
351,2022-02-25,288.26690673828125,288.57718060139933,282.7790598404249,286.16292683070213,32546700
352,2022-02-28,289.701904296875,290.04126448899723,284.0880067320678,285.35815893426843,34627500
353,2022-03-01,285.9786682128906,290.8459667826752,283.2638166303118,287.384546549291,31217800
354,2022-03-02,291.0592956542969,292.30036144633044,284.76670772312764,286.37619041849695,31873000
355,2022-03-03,286.9192199707031,293.90991012485733,285.1060736064637,293.67721950670733,27314500
356,2022-03-04,281.04351806640625,286.6671212997695,278.43536512644255,285.33879636039853,32356500
357,2022-03-07,270.4266052246094,280.8787167872422,270.05815866809127,279.75399609499914,43157200
358,2022-03-08,267.45965576171875,275.32296496007893,261.78758549153326,269.35032612555074,48159500
359,2022-03-09,279.7248229980469,280.7913707020423,272.2396376427405,274.81873314900633,35204500
360,2022-03-10,276.90338134765625,277.88267026842374,272.04575796281966,274.41154435304935,30628000
361,2022-03-11,271.55126953125,280.70414052887327,270.9307218618932,279.2012682861542,27209300
362,2022-03-14,268.0317077636719,276.7191690212427,267.43057063229696,271.81307809759875,30660700
363,2022-03-15,278.4159240722656,279.065558101827,270.2520467522859,271.82276744576046,34245100
364,2022-03-16,285.4357604980469,285.61027846312476,274.58611649550784,280.3163301409905,37826300
365,2022-03-17,286.24053955078125,286.61866185811766,280.5684682259328,284.36924985983757,30816600
366,2022-03-18,291.2920227050781,291.8446925132739,283.826245999044,286.38593157017544,43390600
367,2022-03-21,290.0606994628906,291.0109022597081,285.9302629165281,289.79892248336694,28351200
368,2022-03-22,294.8115539550781,295.72296480391606,289.6824490018245,290.6811188141461,27599700
369,2022-03-23,290.380615234375,294.0068784229763,288.66446272341494,291.36960955369653,25715400
370,2022-03-24,294.8504333496094,294.94739764545733,289.24624028604273,290.04130608690775,24484500
371,2022-03-25,294.4431457519531,296.20779503659236,290.18668905916263,295.946018112128,22566500
372,2022-03-28,301.24969482421875,301.3466295315579,295.07342123843944,295.07342123843944,29578200
373,2022-03-29,305.81640625,306.21393912796776,299.64983837259945,304.36203066251414,30393400
374,2022-03-30,304.3134460449219,306.3399014849223,302.1027969724418,304.216511371829,28163600
375,2022-03-31,298.932373046875,305.5546468387902,298.5251644290348,304.35234283001967,33422100
376,2022-04-01,300.0086364746094,300.697032696906,296.2466465454115,299.96013953034355,27110500
377,2022-04-04,305.38970947265625,305.525435773219,300.2896909060564,300.65813736226033,24289600
378,2022-04-05,301.4241027832031,305.29273121739135,300.4448140459923,303.741391804676,23156700
379,2022-04-06,290.3902893066406,297.66216633435283,287.68514276731554,295.90722237881243,40110400
380,2022-04-07,292.2033996582031,294.41404904374673,287.33610072397653,287.63666926754246,31411200
381,2022-04-08,287.937255859375,291.9610220629479,287.26824077806,291.30171228666035,24361900
382,2022-04-11,276.5834655761719,283.7098823533749,276.33136433660695,282.9148461789771,34569300
383,2022-04-12,273.4807434082031,281.89672181810613,271.95849007947834,280.44234644172155,30966700
384,2022-04-13,278.87158203125,279.80237384113457,272.7438076383888,274.1303344343128,21907200
385,2022-04-14,271.3186340332031,279.540715682065,270.8241663935471,279.327406052822,28221600
386,2022-04-18,271.987548828125,273.8685431580262,269.8738639301832,270.42653361861943,20778000
387,2022-04-19,276.6222229003906,277.4657855900737,269.94180647005487,270.8823038600572,22297700
388,2022-04-20,277.6499938964844,280.8884297236705,276.69011543373637,280.59753683935253,22906700
389,2022-04-21,272.2686767578125,284.3787623793962,271.541489302438,279.80232814333255,29454600
390,2022-04-22,265.6949768066406,274.5860709052862,265.06475342226594,273.112284984401,29405800
391,2022-04-25,272.1815185546875,272.5596407849809,262.5341495736,264.9775192651805,35678900
392,2022-04-26,262.0008850097656,269.89328023075717,261.7875754313959,269.0594525267125,46518400
393,2022-04-27,274.6054992675781,282.1197730129034,270.6689917758845,273.5195702477104,63477700
394,2022-04-28,280.8204650878906,282.12940868996714,272.8989551204445,276.5155121149017,33646600
395,2022-04-29,269.078857421875,281.0629273247488,268.0898927013259,279.83153709016864,37073900
396,2022-05-02,275.81744384765625,276.27314931657503,267.8183792644711,269.2630493387839,35151100
397,2022-05-03,273.2092590332031,275.4877863561019,271.62883306903626,275.3229441287677,25978600
398,2022-05-04,281.15985107421875,282.0324703593983,268.31286891823476,273.99461437075183,33599300
399,2022-05-05,268.9140319824219,277.64028485633924,265.99557571933246,276.85492446483426,43260400
400,2022-05-06,266.37371826171875,270.7562255668046,263.0189376361337,266.4512719319163,37780300
401,2022-05-09,256.5323791503906,264.07573729511194,255.31072411000343,261.8457071700406,47726000
402,2022-05-10,261.302734375,265.42346395234233,257.0074868817055,263.4261244537658,39336400
403,2022-05-11,252.625,263.106196550313,251.4130204767044,257.5989686979002,48975900
404,2022-05-12,247.5831756591797,251.97538813892353,242.41529334839248,249.85199770937754,51033800
405,2022-05-13,253.17762756347656,255.03924082026927,247.58314166861751,249.52230858266293,34925100
406,2022-05-16,253.5460968017578,257.7347048140357,248.00007774550323,252.0529298587127,32550900
407,2022-05-17,258.7043151855469,260.16836636831925,254.4769151081099,258.0158894934678,28828800
408,2022-05-18,246.9255828857422,256.1775215944614,245.65247241501044,255.59441054369825,31356000
409,2022-05-19,246.01205444335938,250.4145118299985,244.7875390054142,246.75064893827593,32692300
410,2022-05-20,245.44837951660156,251.260004557282,239.5007120368587,249.99659233543315,39199300
411,2022-05-23,253.31063842773438,254.1367101476306,246.29393725185915,248.29594444219038,33175400
412,2022-05-24,252.3096160888672,253.97145760978415,246.3619477754681,250.62834840486417,29043900
413,2022-05-25,255.12799072265625,257.12998318042,249.88977695272675,250.87134701557156,28547900
414,2022-05-26,258.4127197265625,259.58863995946916,254.06858584488728,254.88492936958542,25002100
415,2022-05-27,265.5460205078125,265.6432106108874,260.0259666889206,260.9200741156522,26910800
416,2022-05-31,264.2146301269531,267.03296546550257,261.35741281139883,264.85604928536924,37827700
417,2022-06-01,264.7492370605469,269.87083423371934,262.43624812483444,267.45095690332687,25292200
418,2022-06-02,266.84832763671875,266.9163636856067,254.23383914437693,257.00359440575477,44008200
419,2022-06-03,262.416748046875,265.75018841702905,260.85209677085874,262.69859051173177,28059000
420,2022-06-06,261.1824645996094,266.459558068701,259.69554794096325,264.39925834908735,22400300
421,2022-06-07,264.8268737792969,265.4391388199608,258.45159434648144,259.13189542683165,22860700
422,2022-06-08,262.7957458496094,265.3128125636582,262.01825461124446,264.0591283318473,17372300
423,2022-06-09,257.3339538574219,265.03092296873166,257.1784556374228,260.2397508443813,26439700
424,2022-06-10,245.86630249023438,253.24256456925144,245.41924866437776,253.24256456925144,31422800
425,2022-06-13,235.4384307861328,242.00809200715943,234.72899029876612,238.20818633784313,46135800
426,2022-06-14,237.60560607910156,238.82040832428856,234.7095068496029,236.99334100220605,28651500
427,2022-06-15,244.67091369628906,248.11124235881286,239.4812814606915,241.31806207572347,33111700
428,2022-06-16,238.0720977783203,240.45310733096755,236.17700914781045,239.05365270255112,33169200
429,2022-06-17,240.6766357421875,243.44639103289649,237.1585728805667,237.80970516091955,43084800
430,2022-06-21,246.5951690673828,247.57672404798697,242.48426715302713,243.2131485780948,29928300
431,2022-06-22,246.00234985351562,249.92859951301043,243.32005666477755,244.79726053472527,25939900
432,2022-06-23,251.57102966308594,252.06667862058032,246.48831450394547,248.37369053481655,25861400
433,2022-06-24,260.162109375,260.4342239425106,254.35048366956067,254.43794588858944,33923200
434,2022-06-27,257.43121337890625,260.74516813613343,255.86653250823528,260.65770592471864,24615100
435,2022-06-28,249.25802612304688,259.39433022271277,249.10252785697745,256.54684051732926,27295500
436,2022-06-29,252.9315185546875,254.5933594799912,248.55821627920625,250.33668828688562,20069800
437,2022-06-30,249.59812927246094,252.22211413062385,245.77879792014835,249.81193566577983,31730900
438,2022-07-01,252.2707061767578,252.4553585095582,247.4406655990664,249.17055781580504,22837700
439,2022-07-05,255.44862365722656,255.57496783684243,247.56698604768548,248.94699962740748,22941000
440,2022-07-06,258.7140197753906,260.4438971435167,255.0113045680069,256.3232970437693,23824400
441,2022-07-07,260.8423156738281,261.4837347777504,257.55748586507,257.65467597019574,20859900
442,2022-07-08,260.1231689453125,260.55078169221645,255.87622520098918,257.3339878404552,19658800
443,2022-07-11,257.0619201660156,259.0250302011665,254.79751184488788,258.1698045515523,19455200
444,2022-07-12,246.52713012695312,258.45163425345476,244.9430231030509,258.3933261127936,35868500
445,2022-07-13,245.6038818359375,246.41051237825036,241.12369016254638,243.14512305849968,29497400
446,2022-07-14,246.9255828857422,247.95573289017767,239.01479069630014,243.51442327742907,25102800
447,2022-07-15,249.49122619628906,253.0384428078221,247.59613766644088,248.51938440363574,29774100
448,2022-07-18,247.09080505371094,253.4952396670065,246.16755820714366,252.4359355465149,20975000
449,2022-07-19,252.2221221923828,252.40677452243568,246.53684125681795,250.32701866110767,25012600
450,2022-07-20,254.8849334716797,257.4117280363677,251.61955932033453,252.58167319380988,22788300
451,2022-07-21,257.3825988769531,257.4312087657086,249.7925161981688,252.47480926653154,22404700
452,2022-07-22,253.02874755859375,257.85880307784385,251.77509283820282,257.77134086420693,21881300
453,2022-07-25,251.54180908203125,254.13663983089467,249.5786992524714,253.65071891343598,21056000
454,2022-07-26,244.80699157714844,252.56230134154,242.54261278797748,252.54284552043305,39348000
455,2022-07-27,261.1727600097656,262.4458704154243,251.56125987665692,253.80621209782652,45994000
456,2022-07-28,268.6268615722656,270.01658857012063,260.3273222544809,262.1543900332137,33459300
457,2022-07-29,272.83489990234375,274.0594302515586,268.84064371868607,269.880521724503,32152800
458,2022-08-01,270.1817626953125,273.3596748735574,268.0728528273835,269.9971103708195,21539600
459,2022-08-02,267.08160400390625,270.0651658211096,264.71030734261404,268.22837035337625,22754200
460,2022-08-03,274.51617431640625,275.5171702565812,268.8211655336045,268.96696554077175,23518900
461,2022-08-04,275.6629638671875,275.8087342283953,272.28097285411656,273.86505032359116,18098700
462,2022-08-05,274.94378662109375,275.6629401132576,270.83288483969574,271.2896517042955,16774600
463,2022-08-08,272.4266662597656,277.8689855875138,271.4548245818911,276.0516167369548,18739200
464,2022-08-09,274.3509216308594,275.1089570301665,269.7929813266096,271.7658486047469,23405200
465,2022-08-10,281.0177917480469,281.6494830162943,278.8603016635988,280.05567781115093,24687800
466,2022-08-11,278.9381103515625,283.0101311449248,278.4424910455429,282.6602822230286,20065900
467,2022-08-12,283.6903991699219,283.6903991699219,278.8603432880128,280.3569882585623,22619700
468,2022-08-15,285.2064208984375,285.89642028825256,281.94101695182127,282.80597041000163,18085700
469,2022-08-16,284.4678039550781,285.7603701530743,282.2423075949929,283.7680766752534,18102900
470,2022-08-17,283.71795654296875,285.69498211953976,281.91622669920514,282.17917029841624,18253400
471,2022-08-18,282.597900390625,284.2924848210628,281.5363182612863,282.61736778226833,17186200
472,2022-08-19,278.682861328125,281.7019722471869,278.1082610446249,281.36109961223826,20570000
473,2022-08-22,270.5020446777344,275.0891277344879,269.985876348386,274.7190391735939,25061100
474,2022-08-23,269.2261962890625,271.5830288322253,268.21332715946977,269.2261962890625,17527400
475,2022-08-24,268.59320068359375,269.9956259083875,267.9309228621196,268.2231121213267,18137000
476,2022-08-25,271.5733642578125,271.7389114328781,267.35633975487536,270.0930099138864,16583400
477,2022-08-26,261.0940856933594,273.024417273925,260.9869704514699,271.79728794342236,27549300
478,2022-08-29,258.3087158203125,260.42207206076966,256.96472277902944,258.91253188901453,20338500
479,2022-08-30,256.1076965332031,260.08121426548763,253.8579792613374,259.711155479428,22767100
480,2022-08-31,254.6468963623047,260.13970413279804,254.51053542030976,258.464616362346,24791800
481,2022-09-01,253.60479736328125,254.08203091326465,248.7450220487838,252.11472424698195,23263400
482,2022-09-02,249.3780517578125,257.8315379852467,247.8295467479486,254.87088889880724,22855400
483,2022-09-06,246.64134216308594,251.10181219377696,245.36552950333498,249.5143726473492,21328200
484,2022-09-07,251.35508728027344,252.07576732439404,246.61217564051898,248.05355058936814,24126700
485,2022-09-08,251.77383422851562,253.63399578598168,248.14117383130036,250.79021068457934,20319900
486,2022-09-09,257.5588073730469,258.30873295170056,253.4976417532625,253.7021534014361,22084700
487,2022-09-12,259.6917419433594,260.4708837150001,258.2406331179316,258.844449415191,18747700
488,2022-09-13,245.4142303466797,253.60475690024708,245.0246595826292,252.08546807196308,33353300
489,2022-09-14,245.6382293701172,247.59577234574667,243.33981382641142,246.91404207019949,23913000
490,2022-09-15,238.9767303466797,244.83962570319943,237.65221941398767,243.252171211811,31530900
491,2022-09-16,238.3534698486328,238.89885416750874,235.7433972160875,237.88598483764645,39791800
492,2022-09-19,238.13917541503906,238.7429915584572,234.56494703921464,236.14266785813606,26826900
493,2022-09-20,236.12319946289062,237.1555361018201,233.38652954179466,235.75312576969003,26660300
494,2022-09-21,232.7145233154297,241.1972397263064,232.66582510868037,237.89570341294743,28625600
495,2022-09-22,234.6915740966797,237.4964246707398,231.37057002905777,231.66272958001582,31061200
496,2022-09-23,231.7113800048828,234.83762030086223,229.06235831139512,233.2891006971053,34176000
497,2022-09-26,231.25367736816406,235.14929632525457,230.71802678944272,230.8641214166978,27694200
498,2022-09-27,230.2407989501953,235.49014435263194,228.38063752576426,233.71763077904288,27018700
499,2022-09-28,234.77920532226562,236.00631985347113,228.60463843638797,230.6303619280171,29029700
500,2022-09-29,231.30238342285156,233.68844714288159,228.29302124296953,232.65611046193365,27484200
501,2022-09-30,226.8223876953125,234.26301864836014,226.6568256876074,232.07173317953664,35694800
502,2022-10-03,234.4578094482422,235.30510173349654,228.5364674268769,229.26689591019425,28880400
503,2022-10-04,242.38539123535156,243.82676593965982,238.58715422805355,238.69428433273492,34888400
504,2022-10-05,242.69705200195312,244.04104526402548,237.73014687189743,239.57082618879338,20347100
505,2022-10-06,240.3499298095703,243.8072944010288,239.65846580764227,241.46018055206,20239900
506,2022-10-07,228.12744140625,235.02268843917923,227.08535624814024,234.61363538940842,37769600
507,2022-10-10,223.26763916015625,228.43907043105446,220.81339530154835,226.96847977157327,29743600
508,2022-10-11,219.52784729003906,223.0825932627072,218.26176829271705,221.68016821094162,30474000
509,2022-10-12,219.85897827148438,221.91391771043942,218.11569545862955,219.51810569426297,21903900
510,2022-10-13,228.12744140625,229.93890473575348,213.41174085104754,214.11295342121704,42551800
511,2022-10-14,222.59564208984375,231.0491420906271,222.38138188024428,229.393492314521,30198600
512,2022-10-17,231.33157348632812,232.72426488237133,229.00394193544997,229.66620483401337,28142300
513,2022-10-18,232.27627563476562,237.56457112933387,229.22794910689007,236.89258935569006,26329600
514,2022-10-19,230.30897521972656,233.35730163218065,228.17612158677025,230.854359464379,19985700
515,2022-10-20,229.98757934570312,235.01293095415457,228.7409825706679,229.61750568038707,21811000
516,2022-10-21,235.8018035888672,236.65884448891248,228.3806544553497,228.61439693552748,26299700
517,2022-10-24,240.7979278564453,241.37252804090215,235.00319808540834,237.3989952337496,24911200
518,2022-10-25,244.11895751953125,244.4890312031249,239.41499599959158,240.8076725980602,34775500
519,2022-10-26,225.28366088867188,232.08151209348918,224.05653135483254,225.1375662552775,82543200
520,2022-10-27,220.8328857421875,227.59178658537854,219.8881970156547,225.01093027224846,40424600
521,2022-10-28,229.7148895263672,230.4258506343881,220.1511534041053,220.33619766891604,40647700
522,2022-10-31,226.072509765625,228.78969742408265,225.1180724304389,227.65996437056043,28357300
523,2022-11-01,222.21583557128906,229.5883013482599,221.3977591826353,228.47805057491365,30592300
524,2022-11-02,214.35643005371094,225.26415970324368,214.2979832888999,223.47217862480318,38407000
525,2022-11-03,208.6590576171875,214.65831343540998,208.39609921791416,214.34665683470016,36633900
526,2022-11-04,215.61276245117188,215.80754042041704,207.86047444612015,211.87297194348153,36789100
527,2022-11-07,221.9236602783203,222.44957714073567,215.50563184165273,216.1971107205747,33498000
528,2022-11-08,222.89756774902344,225.6050216725194,219.94663764635982,222.73200573046222,28192500
529,2022-11-09,218.65135192871094,222.66384963798401,218.47605620531436,221.4367201317789,27852900
530,2022-11-10,236.63937377929688,236.98024638861136,228.8676179766348,229.2863898892027,46268000
531,2022-11-11,240.6615753173828,241.51861615288743,235.61674157285157,236.64909297043917,34620200
532,2022-11-14,235.2467041015625,237.54511999164188,232.9677704681792,235.67522458522933,31123300
533,2022-11-15,235.6557159423828,240.55445528008838,233.76633849082606,239.2494265791224,31390100
534,2022-11-16,236.08544921875,238.10712057795988,234.80604092204587,237.1206951717324,24093300
535,2022-11-17,236.03659057617188,237.5699370972691,232.0811729185345,232.22766434937833,23123500
536,2022-11-18,235.5873565673828,238.0485170933891,233.44849211403692,237.82387701389203,27613500
537,2022-11-21,236.39797973632812,238.95679628172485,235.55806069358533,235.79244700156886,26394700
538,2022-11-22,239.30838012695312,239.5818407425711,235.08926284135723,237.90200273092586,19665700
539,2022-11-23,241.79884338378906,242.48249493563225,238.56613647954853,239.38651834176036,19508500
540,2022-11-25,241.7109375,242.8926747923449,240.9686745039961,241.53513287897812,9200800
541,2022-11-28,236.11473083496094,240.89054534482318,235.17715584666723,240.33386298973988,24778200
542,2022-11-29,234.71812438964844,237.1206732847148,232.64763267479685,235.76313137502686,17956300
543,2022-11-30,249.1822967529297,249.36786250056446,234.25909694374434,234.95252448977655,47594200
544,2022-12-01,248.74281311035156,250.13941445901602,245.06084106912186,247.9419535295198,26041500
545,2022-12-02,249.06515502929688,250.08086393330643,243.8596115028378,243.98658070427217,21528500
546,2022-12-05,244.357666015625,247.89314681984325,242.26763698881598,246.12539896649085,23435300
547,2022-12-06,239.39627075195312,245.97889237423144,238.08756427144374,244.9631836631235,22463700
548,2022-12-07,238.66378784179688,240.41199845740607,236.5542366516699,239.11305308285705,20481500
549,2022-12-08,241.62301635742188,242.93173766676492,237.3843622264114,239.12279668387623,22611800
550,2022-12-09,239.6892547607422,242.51177046904638,238.45868208288636,238.98606611554322,20609700
551,2022-12-12,246.61370849609375,246.6430067827901,241.39840482934278,241.6718654401659,30665100
552,2022-12-13,250.92074584960938,257.7572908019212,247.16064016484373,255.579352180181,42196900
553,2022-12-14,251.2137451171875,256.458347318601,248.37169195338248,251.1258502529427,35410900
554,2022-12-15,243.19546508789062,248.26427792829423,241.5644623556632,247.7954903825162,35560400
555,2022-12-16,238.97630310058594,244.00604068729888,237.82384925686793,242.74616973438398,86102000
556,2022-12-19,234.83534240722656,239.48420303255193,233.13598200938617,239.14236978569437,29696400
557,2022-12-20,236.15379333496094,237.23787460638482,232.8527140773399,233.80982617655218,25150800
558,2022-12-21,238.7223663330078,239.88458131180286,234.5032493698653,236.04635695576684,23690600
559,2022-12-22,232.6280975341797,236.33936782887625,228.40896543431774,235.62640311504308,28651700
560,2022-12-23,233.15550231933594,233.2922326364392,228.47735834613724,230.5966857124809,21207000
561,2022-12-27,231.4268341064453,233.35081959548367,230.32321558372178,233.1261944200352,16688600
562,2022-12-28,229.0535430908203,234.12235498713048,228.70194877135125,231.35843587345414,17457100
563,2022-12-29,235.3822479248047,236.27100238515564,230.14740695846007,230.14740695846007,19770700
564,2022-12-30,234.2200469970703,234.35677730572505,231.13383157030836,232.64764099629804,21938500
565,2023-01-03,233.98562622070312,240.01155023066832,231.85652313264055,237.40389855359157,25740000
566,2023-01-04,223.7503662109375,227.43232343462765,220.6836879280111,226.85610390975128,50623400
567,2023-01-05,217.118896484375,222.23654401593947,216.58173640623133,221.89471081098847,39585600
568,2023-01-06,219.67771911621094,220.4883398206325,214.22802915573828,217.79279312709332,43613600
569,2023-01-09,221.8166046142578,225.8404102334112,221.12319189298108,221.1622513114738,27369800
570,2023-01-10,223.5062255859375,225.90877481221747,222.02171429578453,222.44166639292362,27033900
571,2023-01-11,230.26461791992188,230.44040764705468,225.71342844154773,225.88921816868051,28669300
572,2023-01-12,232.9406280517578,234.29817003437267,228.10621681309263,229.76651770584309,27269500
573,2023-01-13,233.643798828125,233.78052912873633,229.43444289235566,231.46587514607086,21333300
574,2023-01-17,234.73768615722656,235.28460742962037,231.55379961759738,232.41325584706593,29831300
575,2023-01-18,230.30368041992188,236.72027379093637,230.0204586660314,235.9291902032741,30028700
576,2023-01-19,226.5142822265625,230.02046480616403,225.29347050869634,228.3210895299991,28623000
577,2023-01-20,234.6107177734375,235.11857962918376,229.03404319669926,229.37587644436226,35389800
578,2023-01-23,236.9156036376953,239.4451219045726,234.05401326238723,235.4701667569778,31934000
579,2023-01-24,236.38818359375,238.25358728267545,234.82555369768806,236.83744881664003,40234400
580,2023-01-25,234.99160766601562,237.6187968797975,225.50833563928637,229.00474220423706,66526600
581,2023-01-26,242.20904541015625,242.51180433252105,236.34914915023313,237.96061466071725,33454500
582,2023-01-27,242.36529541015625,243.99629796325885,241.06635004457462,243.17591612262385,26498900
583,2023-01-30,237.04257202148438,239.86508806743547,236.54447131176642,238.8005289422948,25867400
584,2023-01-31,242.0234832763672,242.16021359505123,237.2769666384965,237.76529133415198,26541100
585,2023-02-01,246.84811401367188,249.22136469253888,239.7381082028261,242.20902977404796,31259900
586,2023-02-02,258.4214172363281,258.50931209894077,251.24303873990777,252.77638533264104,39940400
587,2023-02-03,252.31736755371094,258.03077225795073,251.09655585643634,253.47958267391422,29077300
588,2023-02-06,250.77423095703125,252.26850319934903,248.83070838044688,251.42859910463446,22518000
589,2023-02-07,261.3122863769531,262.49402369384705,254.00693882575916,254.44644293620124,50841400
590,2023-02-08,260.5016784667969,270.2974697516429,259.9938017557166,266.82060062873455,54686000
591,2023-02-09,257.4642639160156,267.58236538521874,256.66340439835324,267.4065458729489,42375100
592,2023-02-10,256.9564208984375,257.9232941080463,254.57339436942814,255.4230744390807,25818500
593,2023-02-13,264.98443603515625,268.18784383135824,260.911796249743,261.3903745672154,44630900
594,2023-02-14,265.8146667480469,268.5492730065141,262.9921358196889,266.3029914231284,37047900
595,2023-02-15,263.6899719238281,265.0704999795345,260.61559812325817,262.710876554926,28922400
596,2023-02-16,256.669921875,261.1639673790336,256.42514795944504,258.50082598261054,29603600
597,2023-02-17,252.6653594970703,254.65292198719706,250.6484253397839,253.967573126931,30000100
598,2023-02-21,247.38809204101562,250.14914889990592,246.3306669635564,249.16025274812105,28397400
599,2023-02-22,246.2523193359375,249.0231615682259,245.10677932156742,248.77838767780975,22491100
600,2023-02-23,249.4441680908203,251.470888034521,245.24383997273418,250.2176469727612,29219100
601,2023-02-24,244.0102081298828,245.75299711343044,242.91362583186992,244.73474425667752,24990900
602,2023-02-27,244.9305419921875,247.5349396941545,244.17663424902608,247.18246470486716,21190000
603,2023-02-28,244.2060089111328,246.23274385931393,243.53043059507243,243.86333443445264,22491000
604,2023-03-01,241.1218719482422,245.68444598313184,240.6518953145832,245.51800152780746,27565300
605,2023-03-02,245.86068725585938,246.14461839541934,240.47566166300976,241.3960138819759,24808200
606,2023-03-03,249.95330810546875,250.27641144489547,246.1348412573584,246.9181207220463,30760100
607,2023-03-06,251.500244140625,254.68230436172686,250.62884978536187,251.0694397510907,24109800
608,2023-03-07,248.83714294433594,252.30314976499983,248.09303566014898,250.94219252685468,21473200
609,2023-03-08,248.3965606689453,249.2189974202911,245.56697486934252,248.7294496007071,17340200
610,2023-03-09,247.04537963867188,254.13402137976527,246.320843602342,250.47221383190455,26653400
611,2023-03-10,243.3933868408203,247.50558563004392,242.42409169767885,245.83134041562823,28333900
612,2023-03-13,248.6119384765625,252.51853507132006,240.5931435893199,242.2282313532918,33339700
613,2023-03-14,255.33831787109375,255.61246340953107,250.51136939968598,251.38276377682135,33620300
614,2023-03-15,259.8911437988281,260.9094116100634,253.79136732872547,254.54529007919024,46028000
615,2023-03-16,270.42620849609375,270.7786685592172,257.7762805795016,259.6659278592618,54768800
616,2023-03-17,273.5886535644531,277.4071201106938,270.54368084412533,272.44312854039293,69527400
617,2023-03-20,266.5391845703125,271.6794360581046,264.20893244844024,271.18988829736253,43466600
618,2023-03-21,268.0567932128906,269.2512910447104,263.8858363792266,269.1338043529948,34558700
619,2023-03-22,266.59796142578125,275.1650483157533,266.49024536747226,267.68474324903065,34873300
620,2023-03-23,271.855712890625,275.18463226094,269.4471458593469,272.12985848865964,36610900
621,2023-03-24,274.7048645019531,274.76360784861777,269.52544032042374,271.44445936393123,28172000
622,2023-03-27,270.6024169921875,275.5762089469485,269.7603793312512,274.6362856404628,26840200
